

1559487355.637632100  Node Startup
1559487359.553811200 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:352(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] position is missing
1559487359.553876300 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.553889300 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:358(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] velocity is missing
1559487359.584179400 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:352(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] position is missing
1559487359.584246600 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.584262500 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:358(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] velocity is missing
1559487359.617494100 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:352(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] position is missing
1559487359.617670700 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.617756300 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:358(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] velocity is missing
1559487359.650811500 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:352(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] position is missing
1559487359.650866400 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.650876700 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:358(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] velocity is missing
1559487359.684260500 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.717521900 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.750875600 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.784175800 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.817534600 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.850896700 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.884180800 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.920588800 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.951954900 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.984188000 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.017524700 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.050846000 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.084309500 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.117480800 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487359.837865114 DEBUG [tcpros_service.py:569(__init__) [topics: /rosout] [/waypoint_loader/set_logger_level]: new Service instance
1559487360.150859300 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.184194700 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.217508200 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.250846500 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.285159500 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.317531600 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.350837400 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.384188100 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.417490700 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.450818400 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.484146400 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.517551600 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.550829800 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.584197200 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.617523200 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.650826700 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.684163400 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.717527500 WARN [/Term2/Tmp_CarND-Capstone_08/ros/src/waypoint_follower/src/pure_pursuit_core.cpp:355(TwistStamped waypoint_follower::PurePursuit::go) [topics: /rosout, /twist_cmd] waypoint is missing
1559487360.725846052 INFO [waypoint_loader.py:33(new_waypoint_loader) [topics: /rosout, /base_waypoints] Waypoint Loded
1559487360.726877927 DEBUG [client.py:126(spin) [topics: /rosout, /base_waypoints] node[/waypoint_loader, http://a917bedbf8a8:38449/] entering spin(), pid[11840]
